genre,title,artists,rank
trap-future-bass,Hybrid,Valdeez & Baclash,96
trap-future-bass,LIKE THIS,Atura,97
trap-future-bass,PSYCHO,Alison Wonderland & Quix & MEMBA & Erick The Architect,98
trap-future-bass,WTFU,Just A Gent,99
trap-future-bass,ROCKIN 2 RHYTHM,RemK,100
uk-garage-bassline,Where's The Party At?,Luke Dean & Locky (UK),1
uk-garage-bassline,Ruffneck,Jordan Peak,2
uk-garage-bassline,Rock & Rule ,Dennis Quin,3
uk-garage-bassline,I'm Not Alone,Calvin Harris,4
uk-garage-bassline,925,Chris Lake & Sammy Virji & RoRo,5
uk-garage-bassline,Dubplate Style,Luke Dean & Locky (UK),6
uk-garage-bassline,Raw,MPH,7
uk-garage-bassline,Welcome 2 LDN (feat. Flowdan),Flowdan & Lemtom,8
uk-garage-bassline,Body On Me,Silva Bumpa & EVA (UK),9
uk-garage-bassline,Raid,Burnski & Kepler (UK),10
uk-garage-bassline,Lose My Mind,Champion & Crookers & Interplanetary Criminal,11
uk-garage-bassline,Pumpin Jumpin,Bushbaby,12
uk-garage-bassline,Pull Up ,Tim Reaper & Special Request & ODF,13
uk-garage-bassline,Doin' It feat. MC DT,MC DT & Silva Bumpa,14
uk-garage-bassline,Most Valuable ,GIGSTA,15
uk-garage-bassline,Until The Morning,MPH,16
uk-garage-bassline,Damager,Interplanetary Criminal & Sammy Virji,17
uk-garage-bassline,Slow Burner,Interplanetary Criminal & Original Koffee,18
uk-garage-bassline,If U Need It,Sammy Virji,19
uk-garage-bassline,Sound Of Space,Louden,20
uk-garage-bassline,Nobu,Shy FX & KINGH,21
uk-garage-bassline,What's A Girl To Do,Isgwan,22
uk-garage-bassline,Back 2 Front,Lemtom,23
uk-garage-bassline,One Sixty,MPH,24
uk-garage-bassline,Run!,MPH & Ev & Chris Lorenzo,25
uk-garage-bassline,LA NYC,MPH,26
uk-garage-bassline,DARWIN,Oppidan,27
uk-garage-bassline,Back2Front,DXNBY,28
uk-garage-bassline,Breaka Breaka,Bushbaby & Eloq,29
uk-garage-bassline,Counting,Hamdi,30
uk-garage-bassline,What's A Girl To Do (Extended),Isgwan,31
uk-garage-bassline,"Trip Advisor (Rhythm, Snare, Bass) (2025 Warp Mix)",Sidney Charles & Bugs UK,32
uk-garage-bassline,Cops & Robbers,Skepta & Sammy Virji,33
uk-garage-bassline,HITZ 4 THE HOOD,Charlie Shell,34
uk-garage-bassline,Move Your Body feat. Xpansions,Xpansions & bullet tooth,35
uk-garage-bassline,RAINDANCE,Oppidan,36
uk-garage-bassline,Dappa Dan,Y U QT & Diffrent,37
uk-garage-bassline,Dub House,Job De Jong,38
uk-garage-bassline,Chop Dat,Becking,39
uk-garage-bassline,I'm Gonna Get You,Angie Brown & Robbin Traxx,40
uk-garage-bassline,TWOSTEP,Riordan,41
uk-garage-bassline,Sweatbox ,Enzo Siragusa & Harry Wills & Mikey Sebastian,42
uk-garage-bassline,Hold On,MPH,43
uk-garage-bassline,Against The Clock,MPH & Ev,44
uk-garage-bassline,Good Life,Inner City & Joe Hunt,45
uk-garage-bassline,Up & Down,Tuff Jam & Sammy Virji,46
uk-garage-bassline,Take One,Job De Jong,47
uk-garage-bassline,NOW IT'S GONE ,IN PARALLEL,48
uk-garage-bassline,Power,Lockerz,49
uk-garage-bassline,NOW,Oppidan,50
uk-garage-bassline,AH BEAT,Hans Glader & Oppidan,51
uk-garage-bassline,I Guess We're Not The Same,Sammy Virji,52
uk-garage-bassline,Taste,hiRobbie,53
uk-garage-bassline,Match My Mood,Spice & Flowdan & Sammy Virji,54
uk-garage-bassline,I Don't Want U,Silva Bumpa & Diffrent,55
uk-garage-bassline,Milk,Fold & George FitzGerald,56
uk-garage-bassline,MINT,Strategy & Oppidan,57
uk-garage-bassline,HOME BWOI ,Robustt,58
uk-garage-bassline,Baby baby baby...,Raredub,59
uk-garage-bassline,5AM At Bagleys,Gorgon City,60
uk-garage-bassline,Badder ,Champion & Shermanology,61
uk-garage-bassline,Incog ,Max Bellis,62
uk-garage-bassline,Dis Badman,Champion & Irah & Sammy Virji,63
uk-garage-bassline,Your Love,SOSA (UK),64
uk-garage-bassline,Nostalgia,Sammy Virji & Issey Cross,65
uk-garage-bassline,Badder,Champion & Shermanology,66
uk-garage-bassline,925,Chris Lake & Sammy Virji & RoRo,67
uk-garage-bassline,Is Everybody Having Fun? feat. rhys from the sticks,Gorgon City & John Summit & Rhys from the Sticks,68
uk-garage-bassline,Turn On The Lights again.. (feat. Future),Future & Swedish House Mafia & Fred again..,69
uk-garage-bassline,Piece Of My Soul,Diffrent,70
uk-garage-bassline,Dub It In,Sammy Virji & 33 Below,71
uk-garage-bassline,Hot In The Party,KAISUI & Osmosis Jones,72
uk-garage-bassline,Where Have You Been,Reese,73
uk-garage-bassline,If You Let Me,Sinead Harnett & J. Worra & Albi,74
uk-garage-bassline,Buss It Up,Lemtom,75
uk-garage-bassline,The Devil,Lemtom,76
uk-garage-bassline,Riddim Killa,BVNQUET,77
uk-garage-bassline,Deseo ,Veritas (UK),78
uk-garage-bassline,Come Get Dis,Girls Don't Sync,79
uk-garage-bassline,Coast2Coast,Luke Dean,80
uk-garage-bassline,Whip It,Ozzie Guven,81
uk-garage-bassline,Straight From The Underground,Riordan,82
uk-garage-bassline,Jump ,Soul Mass Transit System,83
uk-garage-bassline,"Trip Advisor (Rhythm, Snare, Bass)",Sidney Charles,84
uk-garage-bassline,MR. SANDMAN,Oppidan,85
uk-garage-bassline,Peach,salute & Sammy Virji,86
uk-garage-bassline,Sun Is Shining,Funkstar De Luxe,87
uk-garage-bassline,Outrun,MAR VISTA & Club Angel,88
uk-garage-bassline,Afterparty,Clifford,89
uk-garage-bassline,Passport,Gardna & Murphy's Law (UK),90
uk-garage-bassline,Burn The River,Sammy Virji,91
uk-garage-bassline,Time to Change,KiNK & Raredub,92
uk-garage-bassline,Funk Soul,Veritas (UK),93
uk-garage-bassline,Distance ,Foynez,94
uk-garage-bassline,SEND DEM,Doktor & Hedex & Holy Goof,95
uk-garage-bassline,Hold On,MPH,96
uk-garage-bassline,Bend Ya Back,Prozak,97
uk-garage-bassline,We'll Be Back ,Charlie Boon,98
uk-garage-bassline,Up In Da Club,Soul Mass Transit System,99
uk-garage-bassline,over you,Oppidan & venbee,100
