genre,title,artists,rank
uk-garage-bassline,Doin' It feat. MC DT,MC DT & Silva Bumpa,14
uk-garage-bassline,Until The Morning,MPH,15
uk-garage-bassline,Sound Of Space,Louden,16
uk-garage-bassline,If U Need It,Sammy Virji,17
uk-garage-bassline,Most Valuable ,GIGSTA,18
uk-garage-bassline,Damager,Interplanetary Criminal & Sammy Virji,19
uk-garage-bassline,Slow Burner,Interplanetary Criminal & Original Koffee,20
uk-garage-bassline,Back 2 Front,Lemtom,21
uk-garage-bassline,Nobu,Shy FX & KINGH,22
uk-garage-bassline,"Trip Advisor (Rhythm, Snare, Bass) (2025 Warp Mix)",Sidney Charles & Bugs UK,23
uk-garage-bassline,DARWIN,Oppidan,24
uk-garage-bassline,Breaka Breaka,Bushbaby & Eloq,25
uk-garage-bassline,Run!,MPH & Ev & Chris Lorenzo,26
uk-garage-bassline,One Sixty,MPH,27
uk-garage-bassline,What's A Girl To Do,Isgwan,28
uk-garage-bassline,Back2Front,DXNBY,29
uk-garage-bassline,Move Your Body feat. Xpansions,Xpansions & bullet tooth,30
uk-garage-bassline,What's A Girl To Do (Extended),Isgwan,31
uk-garage-bassline,Cops & Robbers,Skepta & Sammy Virji,32
uk-garage-bassline,LA NYC,MPH,33
uk-garage-bassline,HITZ 4 THE HOOD,Charlie Shell,34
uk-garage-bassline,Counting,Hamdi,35
uk-garage-bassline,Dub House,Job De Jong,36
uk-garage-bassline,RAINDANCE,Oppidan,37
uk-garage-bassline,Dappa Dan,Y U QT & Diffrent,38
uk-garage-bassline,Chop Dat,Becking,39
uk-garage-bassline,I'm Gonna Get You,Angie Brown & Robbin Traxx,40
uk-garage-bassline,Sweatbox ,Enzo Siragusa & Harry Wills & Mikey Sebastian,41
uk-garage-bassline,Good Life,Inner City & Joe Hunt,42
uk-garage-bassline,Against The Clock,MPH & Ev,43
uk-garage-bassline,Take One,Job De Jong,44
uk-garage-bassline,Power,Lockerz,45
uk-garage-bassline,Hold On,MPH,46
uk-garage-bassline,AH BEAT,Hans Glader & Oppidan,47
uk-garage-bassline,TWOSTEP,Riordan,48
uk-garage-bassline,5AM At Bagleys,Gorgon City,49
uk-garage-bassline,Match My Mood,Spice & Flowdan & Sammy Virji,50
uk-garage-bassline,I Guess We're Not The Same,Sammy Virji,51
uk-garage-bassline,MINT,Strategy & Oppidan,52
uk-garage-bassline,Up & Down,Tuff Jam & Sammy Virji,53
uk-garage-bassline,I Don't Want U,Silva Bumpa & Diffrent,54
uk-garage-bassline,NOW IT'S GONE ,IN PARALLEL,55
uk-garage-bassline,Taste,hiRobbie,56
uk-garage-bassline,Milk,Fold & George FitzGerald,57
uk-garage-bassline,NOW,Oppidan,58
uk-garage-bassline,HOME BWOI ,Robustt,59
uk-garage-bassline,Is Everybody Having Fun? feat. rhys from the sticks,Gorgon City & John Summit & Rhys from the Sticks,60
uk-garage-bassline,Badder ,Champion & Shermanology,61
uk-garage-bassline,Baby baby baby...,Raredub,62
uk-garage-bassline,Incog ,Max Bellis,63
uk-garage-bassline,Afterparty,Clifford,64
uk-garage-bassline,Badder,Champion & Shermanology,65
uk-garage-bassline,Where Have You Been,Reese,66
uk-garage-bassline,Piece Of My Soul,Diffrent,67
uk-garage-bassline,Nostalgia,Sammy Virji & Issey Cross,68
uk-garage-bassline,Your Love,SOSA (UK),69
uk-garage-bassline,Hot In The Party,KAISUI & Osmosis Jones,70
uk-garage-bassline,Dis Badman,Champion & Irah & Sammy Virji,71
uk-garage-bassline,Whip It,Ozzie Guven,72
uk-garage-bassline,Peach,salute & Sammy Virji,73
uk-garage-bassline,Turn On The Lights again.. (feat. Future),Future & Swedish House Mafia & Fred again..,74
uk-garage-bassline,SEND DEM,Doktor & Hedex & Holy Goof,75
uk-garage-bassline,Buss It Up,Lemtom,76
uk-garage-bassline,Time to Change,KiNK & Raredub,77
uk-garage-bassline,Coast2Coast,Luke Dean,78
uk-garage-bassline,If You Let Me,Sinead Harnett & J. Worra & Albi,79
uk-garage-bassline,The Devil,Lemtom,80
uk-garage-bassline,Burn The River,Sammy Virji,81
uk-garage-bassline,Jump ,Soul Mass Transit System,82
uk-garage-bassline,"Trip Advisor (Rhythm, Snare, Bass)",Sidney Charles,83
uk-garage-bassline,Distance ,Foynez,84
uk-garage-bassline,Outrun,MAR VISTA & Club Angel,85
uk-garage-bassline,Dub It In,Sammy Virji & 33 Below,86
uk-garage-bassline,925,Chris Lake & Sammy Virji & RoRo,87
uk-garage-bassline,Riddim Killa,BVNQUET,88
uk-garage-bassline,Bend Ya Back,Prozak,89
uk-garage-bassline,Come Get Dis,Girls Don't Sync,90
uk-garage-bassline,Straight From The Underground,Riordan,91
uk-garage-bassline,Badman Control,ATW & Interplanetary Criminal & Main Phase,92
uk-garage-bassline,Hold On,MPH,93
uk-garage-bassline,Deseo ,Veritas (UK),94
uk-garage-bassline,Fón Póca,Interplanetary Criminal & Travy,95
uk-garage-bassline,Up In Da Club,Soul Mass Transit System,96
uk-garage-bassline,Loca,Zero,97
uk-garage-bassline,UNDER CONTROL,Bakey,98
uk-garage-bassline,King Steps,Disclosure & Interplanetary Criminal & Pa Salieu,99
uk-garage-bassline,Big Fi Dem,Cesco & Sparkz,100
