genre,title,artists,rank
uk-garage-bassline,Ruffneck,Jordan Peak,3
uk-garage-bassline,Dubplate Style,Luke Dean & Locky (UK),4
uk-garage-bassline,I'm Not Alone,Calvin Harris,5
uk-garage-bassline,Body On Me,Silva Bumpa & EVA (UK),6
uk-garage-bassline,925,Chris Lake & Sammy Virji & RoRo,7
uk-garage-bassline,Raw,MPH,8
uk-garage-bassline,Welcome 2 LDN (feat. Flowdan),Flowdan & Lemtom,9
uk-garage-bassline,Lose My Mind,Champion & Crookers & Interplanetary Criminal,10
uk-garage-bassline,Pumpin Jumpin,Bushbaby,11
uk-garage-bassline,Most Valuable ,GIGSTA,12
uk-garage-bassline,Doin' It feat. MC DT,MC DT & Silva Bumpa,13
uk-garage-bassline,Raid,Burnski & Kepler (UK),14
uk-garage-bassline,Until The Morning,MPH,15
uk-garage-bassline,If U Need It,Sammy Virji,16
uk-garage-bassline,Pull Up ,Tim Reaper & Special Request & ODF,17
uk-garage-bassline,Slow Burner,Interplanetary Criminal & Original Koffee,18
uk-garage-bassline,Damager,Interplanetary Criminal & Sammy Virji,19
uk-garage-bassline,What's A Girl To Do,Isgwan,20
uk-garage-bassline,Nobu,Shy FX & KINGH,21
uk-garage-bassline,Run!,MPH & Ev & Chris Lorenzo,22
uk-garage-bassline,Breaka Breaka,Bushbaby & Eloq,23
uk-garage-bassline,RAINDANCE,Oppidan,24
uk-garage-bassline,Sound Of Space,Louden,25
uk-garage-bassline,Dappa Dan,Y U QT & Diffrent,26
uk-garage-bassline,Back 2 Front,Lemtom,27
uk-garage-bassline,Dub House,Job De Jong,28
uk-garage-bassline,LA NYC,MPH,29
uk-garage-bassline,Cops & Robbers,Skepta & Sammy Virji,30
uk-garage-bassline,Back2Front,DXNBY,31
uk-garage-bassline,DARWIN,Oppidan,32
uk-garage-bassline,One Sixty,MPH,33
uk-garage-bassline,"Trip Advisor (Rhythm, Snare, Bass) (2025 Warp Mix)",Sidney Charles & Bugs UK,34
uk-garage-bassline,Counting,Hamdi,35
uk-garage-bassline,I'm Gonna Get You,Angie Brown & Robbin Traxx,36
uk-garage-bassline,HITZ 4 THE HOOD,Charlie Shell,37
uk-garage-bassline,NOW IT'S GONE ,IN PARALLEL,38
uk-garage-bassline,Move Your Body feat. Xpansions,Xpansions & bullet tooth,39
uk-garage-bassline,Against The Clock,MPH & Ev,40
uk-garage-bassline,AH BEAT,Hans Glader & Oppidan,41
uk-garage-bassline,Hold On,MPH,42
uk-garage-bassline,Baby baby baby...,Raredub,43
uk-garage-bassline,Up & Down,Tuff Jam & Sammy Virji,44
uk-garage-bassline,Milk,Fold & George FitzGerald,45
uk-garage-bassline,Take One,Job De Jong,46
uk-garage-bassline,Chop Dat,Becking,47
uk-garage-bassline,MINT,Strategy & Oppidan,48
uk-garage-bassline,NOW,Oppidan,49
uk-garage-bassline,Sweatbox ,Enzo Siragusa & Harry Wills & Mikey Sebastian,50
uk-garage-bassline,Dis Badman,Champion & Irah & Sammy Virji,51
uk-garage-bassline,What's A Girl To Do (Extended),Isgwan,52
uk-garage-bassline,Good Life,Inner City & Joe Hunt,53
uk-garage-bassline,TWOSTEP,Riordan,54
uk-garage-bassline,I Guess We're Not The Same,Sammy Virji,55
uk-garage-bassline,Match My Mood,Spice & Flowdan & Sammy Virji,56
uk-garage-bassline,925,Chris Lake & Sammy Virji & RoRo,57
uk-garage-bassline,5AM At Bagleys,Gorgon City,58
uk-garage-bassline,I Don't Want U,Silva Bumpa & Diffrent,59
uk-garage-bassline,Your Love,SOSA (UK),60
uk-garage-bassline,Passport,Gardna & Murphy's Law (UK),61
uk-garage-bassline,HOME BWOI ,Robustt,62
uk-garage-bassline,Deseo ,Veritas (UK),63
uk-garage-bassline,Nostalgia,Sammy Virji & Issey Cross,64
uk-garage-bassline,Where Have You Been,Reese,65
uk-garage-bassline,Taste,hiRobbie,66
uk-garage-bassline,Dub It In,Sammy Virji & 33 Below,67
uk-garage-bassline,Burn The River,Sammy Virji,68
uk-garage-bassline,We'll Be Back ,Charlie Boon,69
uk-garage-bassline,Coast2Coast,Luke Dean,70
uk-garage-bassline,Daga Da,Sammy Virji,71
uk-garage-bassline,Incog ,Max Bellis,72
uk-garage-bassline,If You Let Me,Sinead Harnett & J. Worra & Albi,73
uk-garage-bassline,SEND DEM,Doktor & Hedex & Holy Goof,74
uk-garage-bassline,The Devil,Lemtom,75
uk-garage-bassline,Is Everybody Having Fun? feat. rhys from the sticks,Gorgon City & John Summit & Rhys from the Sticks,76
uk-garage-bassline,Straight From The Underground,Riordan,77
uk-garage-bassline,MR. SANDMAN,Oppidan,78
uk-garage-bassline,Peach,salute & Sammy Virji,79
uk-garage-bassline,Power,Lockerz,80
uk-garage-bassline,Sun Is Shining,Funkstar De Luxe,81
uk-garage-bassline,Buss It Up,Lemtom,82
uk-garage-bassline,Afterparty,Clifford,83
uk-garage-bassline,Riddim Killa,BVNQUET,84
uk-garage-bassline,Reach For You ,Chris Lake & MPH & Kelly Lee Owens,85
uk-garage-bassline,Badder,Champion & Shermanology,86
uk-garage-bassline,Jump ,Soul Mass Transit System,87
uk-garage-bassline,Funk Soul,Veritas (UK),88
uk-garage-bassline,Turn On The Lights again.. (feat. Future),Future & Swedish House Mafia & Fred again..,89
uk-garage-bassline,Blaze Up Tha Dance,Caru,90
uk-garage-bassline,Stealing Fire,Virtual Riot,91
uk-garage-bassline,Come Get Dis,Girls Don't Sync,92
uk-garage-bassline,over you,Oppidan & venbee,93
uk-garage-bassline,"Trip Advisor (Rhythm, Snare, Bass)",Sidney Charles,94
uk-garage-bassline,Armed & Dangerous,Cutty Ranks & Oppidan,95
uk-garage-bassline,Maximum,TOM LECHEF,96
uk-garage-bassline,Burn The River,Sammy Virji,97
uk-garage-bassline,Whip It,Ozzie Guven,98
uk-garage-bassline,Piece Of My Soul,Diffrent,99
uk-garage-bassline,Kick Back,BVNQUET,100
